id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0097443	sorting endosome	0.000882107542240767	35	5.96119317626603	2.46335627690742e-16	3.58600061294064e-15	112342	4	5	3.07432835820896	0.0181409971284329	0.068039174710818
GO:0071141	SMAD protein complex	0.0014190494652554	44	4.65845418706891	2.79328091634472e-16	4.00069911889373e-15	124909	9	10	3.45861940298507	4.17042311507598e-05	0.000282697383678433
GO:0099081	supramolecular polymer	0.0818529286832864	733	1.34541553606699	5.5798862449078e-16	7.74209216480958e-15	152168	346	1088	1.222102035777	6.96791868823703e-06	5.1562598292954e-05
GO:0099512	supramolecular fiber	0.0818529286832864	733	1.34541553606699	5.5798862449078e-16	7.74209216480958e-15	152168	346	1088	1.222102035777	6.96791868823703e-06	5.1562598292954e-05
GO:0030139	endocytic vesicle	0.0178255948783023	215	1.81209563623742	6.36671928365923e-16	8.69791803675292e-15	90943	102	254	1.54321600658127	5.30505268620569e-07	4.85658431479449e-06
GO:0045177	apical part of cell	0.0588056922610882	552	1.41028341167185	1.50325864043993e-15	2.02256617077373e-14	114293	252	654	1.48075448445844	7.17760459801746e-13	1.34933398190565e-11
GO:0001650	fibrillar center	0.0133278274376094	171	1.92762893198436	3.72040114294841e-15	4.93091972378833e-14	183898	55	171	1.23602382822728	0.0421925855345955	0.135259985396104
GO:0005884	actin filament	0.0120789897109417	159	1.97766714977885	4.40501230301963e-15	5.7524278310021e-14	148659	60	128	1.80136427238806	2.90347014181201e-07	2.74285264460539e-06
GO:0005739	mitochondrion	0.123042419115969	1034	1.26256098350838	4.99623069446741e-15	6.42993167635806e-14	148430	490	1925	0.978195386702849	0.732704686283667	0.886432917465798
GO:0016604	nuclear body	0.0726291122582038	655	1.35493122335337	6.65879373674795e-15	8.44715548318883e-14	170470	260	889	1.12391081711801	0.0146097060197295	0.0579170488639278
GO:0042995	cell projection	0.280105360387064	2149	1.15266122037903	1.03170714762564e-14	1.29036048886137e-13	150039	1019	2912	1.34475472055929	2.6097013278761e-31	2.89676847394247e-29
GO:0005783	endoplasmic reticulum	0.14805783976495	1211	1.22885154921936	2.20768341104282e-14	2.72280954028615e-13	129212	543	1998	1.04439458114831	0.113114508600806	0.274944877187659
GO:0071144	heteromeric SMAD protein complex	0.00114319541727551	36	4.73117173531354	8.44248017382694e-14	1.02697567046004e-12	104202	8	8	3.84291044776119	2.09429838493336e-05	0.00014416565626518
GO:0005929	cilium	0.0791733880219339	697	1.32263568218039	8.61691548694085e-14	1.0340298584329e-12	146677	321	1029	1.19880879857273	7.87212989359734e-05	0.000521675473545854
GO:0008305	integrin complex	0.00327504945510257	64	2.93595096721477	1.61145486457956e-13	1.9079625596622e-12	104462	16	33	1.86322930800543	0.00458049555114719	0.0211847919240558
GO:0005694	chromosome	0.111319394492633	934	1.26055769410474	2.04138129267477e-13	2.38519287880946e-12	172748	404	1457	1.06557022710743	0.066329092440318	0.189389820215442
GO:0120025	plasma membrane bounded cell projection	0.269955181337491	2061	1.1470253364213	3.52197702141863e-13	4.0617085649607e-12	150041	974	2799	1.33726144198621	8.56004934149013e-29	8.44591535027026e-27
GO:0030133	transport vesicle	0.0417044311583805	402	1.44820665185474	4.41242387725582e-13	5.02337487564509e-12	182131	190	445	1.6407932248868	9.33604994759611e-15	2.51224616771677e-13
GO:0005730	nucleolus	0.0774355098614591	678	1.31545567339164	5.2626593118185e-13	5.89295473737307e-12	147009	278	1047	1.02037163751443	0.355840203243858	0.581552860334486
GO:1990907	beta-catenin-TCF complex	0.00336815181100365	64	2.85479549466014	5.30896823186763e-13	5.89295473737307e-12	277019	9	12	2.8821828358209	0.000539999235830669	0.00328437891381941
GO:0005794	Golgi apparatus	0.136975068151342	1117	1.22517558764755	6.44091711492726e-13	7.06115357784618e-12	132632	520	1565	1.27687759286634	2.47601751738688e-11	3.66450592573258e-10
GO:0099513	polymeric cytoskeletal fiber	0.0588504459198019	535	1.36581132925936	7.46115366663832e-13	8.07988348289613e-12	152267	233	831	1.07749474648419	0.0954212922130675	0.24003996454732
GO:0035770	ribonucleoprotein granule	0.0574514853089554	522	1.36507316299107	1.57433009642933e-12	1.68434352485451e-11	161672	216	733	1.13242654395146	0.0177893288225756	0.0675795923624179
GO:0010008	endosome membrane	0.0404865561632619	387	1.4361070527138	3.5250072430797e-12	3.72643622839854e-11	126407	186	522	1.36931291816778	5.73449009894948e-07	5.19615021210932e-06
GO:0032153	cell division site	0.00471079027833156	76	2.42385429113463	9.68780532768795e-12	1.01209072129258e-10	146977	26	72	1.38771766169154	0.0375472141811792	0.125345587191305
GO:0045335	phagocytic vesicle	0.00810918906149073	108	2.00093516323551	5.13683030675813e-11	5.30407594465258e-10	98499	52	149	1.34114995492337	0.00998110689127315	0.0415279810232877
GO:0005902	microvillus	0.0107033806086684	132	1.85284738479444	6.0158428038322e-11	6.14030851701494e-10	107921	53	120	1.69728544776119	1.23237054558338e-05	8.68527813077811e-05
GO:0030136	clathrin-coated vesicle	0.0134131841059731	156	1.74734796859778	7.62557752380027e-11	7.69490095583482e-10	108410	74	166	1.71310465743571	1.65992162021079e-07	1.63778933194132e-06
GO:0098636	protein complex involved in cell adhesion	0.00612372047290899	87	2.13447258400567	1.82440917805941e-10	1.82030938215365e-09	103658	26	58	1.72268399382398	0.00148286461784191	0.00783799869430723
GO:0002102	podosome	0.00436893943717282	69	2.37279245627856	2.01169845983135e-10	1.98487581370027e-09	99252	29	49	2.27437557112397	9.49028892510382e-07	8.18191899562348e-06
GO:0031253	cell projection membrane	0.0383181791331827	359	1.40759032127952	2.10189012450791e-10	2.05107519842091e-09	120432	152	405	1.44227750138198	1.83474322712333e-07	1.79038679745661e-06
GO:0016324	apical plasma membrane	0.0464952720428275	420	1.35714791560609	5.37525247681598e-10	5.18828717327455e-09	121967	192	501	1.47273214764501	6.73581414593091e-10	8.193702687105e-09
GO:0098562	cytoplasmic side of membrane	0.018101614363018	192	1.59356802479934	8.13258938535745e-10	7.76531115505098e-09	114983	87	217	1.54070603205172	3.78893932280147e-06	3.05870738058882e-05
GO:0099503	secretory vesicle	0.0640832873040869	552	1.29413917101602	9.43208189660007e-10	8.91030715338389e-09	165632	260	774	1.29090015041074	1.11601278913242e-06	9.43827958809128e-06
GO:0005604	basement membrane	0.0148633609840945	164	1.65772890151091	1.00646750283148e-09	9.40782255278271e-09	110337	62	119	2.00218863664869	1.09988983516893e-09	1.28513443898686e-08
GO:0000139	Golgi membrane	0.0510815828864505	453	1.33235679837991	1.09440769322016e-09	1.01232711622865e-08	133532	188	587	1.23077881461517	0.000571026308808692	0.00344946504913006
GO:0016607	nuclear speck	0.0359918961381525	334	1.39421074868978	2.38398454859384e-09	2.18245183417663e-08	168221	128	432	1.13864013266998	0.0486790236232091	0.151380569079359
GO:0000922	spindle pole	0.0121934058329737	139	1.71268091520951	2.67674671960483e-09	2.40182988696582e-08	172534	54	186	1.11568367838228	0.195003647769831	0.394043186516125
GO:0030135	coated vesicle	0.0183976758661717	192	1.56792379950524	2.67771575236054e-09	2.40182988696582e-08	109541	96	256	1.44109141791045	3.22801654550342e-05	0.000220498360954388
GO:0009898	cytoplasmic side of plasma membrane	0.0151593495893258	164	1.62536149270365	3.73648428719862e-09	3.31799804703237e-08	122165	70	167	1.61080078648673	5.36664287024617e-06	4.14398162502487e-05
GO:0032154	cleavage furrow	0.00412731341887241	63	2.29329427406439	4.17343153653891e-09	3.66931406380847e-08	138328	23	58	1.52391276376737	0.0158651975254474	0.0615209406226957
GO:0005901	caveola	0.0130236058996598	145	1.6727207454734	5.2634632182845e-09	4.5823091547418e-08	117282	57	105	2.0861513859275	6.64526297046847e-10	8.193702687105e-09
GO:0043209	myelin sheath	0.013837484763626	152	1.65033883336716	5.32217377514261e-09	4.58843719643362e-08	134605	76	210	1.39076759061834	0.000695722733712119	0.00409140256646597
GO:0030056	hemidesmosome	0.00104124257371773	27	3.89581687015715	5.79493098182765e-09	4.94797953063746e-08	96367	7	10	2.69003731343284	0.00447555089862856	0.0209173115683272
GO:0031984	organelle subcompartment	0.110396537011769	881	1.19896676498143	1.41594277598229e-08	1.19748303340217e-07	129286	423	1544	1.05281808251489	0.1061170527878	0.261755396876574
GO:0005773	vacuole	0.0461560156878293	407	1.32480751700987	1.464966854562e-08	1.22725525174628e-07	142196	207	719	1.10637338343055	0.0476815904735058	0.149615732651849
GO:0098858	actin-based cell projection	0.0296849805422792	279	1.41206315591117	1.67232820174211e-08	1.38787611509065e-07	115260	115	273	1.61880843037559	4.42599694302933e-09	5.10426660442863e-08
GO:1902494	catalytic complex	0.123645559529004	975	1.18471197476071	1.8086619578641e-08	1.48712205424382e-07	142124	466	1786	1.00268548077084	0.481680200081104	0.710050503642218
GO:0097197	tetraspanin-enriched microdomain	0.000570379406830965	19	5.00468157423901	2.27756980629291e-08	1.85548806237441e-07	96204	6	10	2.30574626865672	0.0239843933467678	0.0862272926798777
GO:0031902	late endosome membrane	0.0103622425052277	119	1.7253606794293	2.41850344072468e-08	1.95239186851229e-07	119621	53	171	1.19107750720084	0.0824272360512059	0.220468028956238
GO:0000323	lytic vacuole	0.0390020054596162	350	1.34824181463775	2.90337595569047e-08	2.30196236486887e-07	143988	175	608	1.10610086901021	0.0643400146549499	0.185499782511674
GO:0005764	lysosome	0.0390020054596162	350	1.34824181463775	2.90337595569047e-08	2.30196236486887e-07	143988	175	608	1.10610086901021	0.0643400146549499	0.185499782511674
GO:0045178	basal part of cell	0.0342395396193277	311	1.36464333734818	5.96418032764589e-08	4.68689569110579e-07	98754	141	362	1.4968242351777	3.83687762291278e-08	4.10499678210428e-07
GO:0005905	clathrin-coated pit	0.00666624796315934	84	1.89314774629404	6.74527278495533e-08	5.2542124851231e-07	105929	41	77	2.0462250436131	3.24992544860353e-07	3.0378250509052e-06
GO:0035976	transcription factor AP-1 complex	0.000679683986977591	20	4.42088933957298	7.17883513319592e-08	5.5433092158939e-07	131317	4	6	2.56194029850746	0.0432232365466303	0.137079407333599
GO:0000932	P-body	0.00711265293280636	87	1.83769875811742	1.37896949623027e-07	1.05562492470041e-06	158738	33	97	1.30738190490845	0.0489247297813291	0.151380569079359
GO:0098862	cluster of actin-based cell projections	0.019305129978261	189	1.47087498112072	2.65733789195451e-07	2.01685132312445e-06	116190	85	227	1.43897527779604	9.38955606302767e-05	0.000613082778232983
GO:0140168	nuclear ribonucleoprotein granule	0.0403861972535515	353	1.31319260974904	3.02112033509517e-07	2.27352106573264e-06	170333	136	483	1.08206174098452	0.151609181764852	0.337415923326287
GO:0070382	exocytic vesicle	0.0312199316608039	282	1.35707499048534	3.8116398761815e-07	2.84431614289846e-06	212321	125	311	1.54457815424485	2.7714306309586e-08	3.00125658572102e-07
GO:0140535	intracellular protein-containing complex	0.0657582632448452	541	1.23604310798605	4.27071740407842e-07	3.14539303785263e-06	140826	247	968	0.980577355988652	0.655445416561226	0.826466486973046
GO:0005903	brush border	0.0113288440274655	122	1.61793444049892	4.2859522250019e-07	3.14539303785263e-06	84585	58	152	1.46637372348782	0.000656631647471186	0.00388725935302942
GO:0009925	basal plasma membrane	0.0325678727909951	292	1.34703892358061	4.35086622439342e-07	3.16686000595194e-06	98295	133	340	1.50325614574188	6.88085715550228e-08	6.98952487296788e-07
GO:0097413	Lewy body	0.000280186752994829	12	6.43458192121556	6.62241726927024e-07	4.78106222366827e-06	151811	2	7	1.09797441364606	0.580195951255994	0.762150894549293
GO:0036464	cytoplasmic ribonucleoprotein granule	0.019592232591148	189	1.44932092655623	6.70816584395062e-07	4.80391231405496e-06	136410	87	271	1.23370187806356	0.0142863966171082	0.0568893282331483
GO:0001772	immunological synapse	0.00479000539116019	63	1.97601953606083	6.9467292583245e-07	4.93495646511372e-06	89138	24	49	1.88224185196467	0.00046717532813662	0.00288091452350915
GO:0017119	Golgi transport complex	0.00058424587588408	17	4.3715953229395	7.68432513302031e-07	5.40153923778087e-06	251553	3	10	1.15287313432836	0.504893316485857	0.715064218563701
GO:0005770	late endosome	0.0235399111762611	220	1.40412104225427	7.72517436033975e-07	5.40153923778087e-06	136371	97	318	1.17220853280766	0.0399011174589203	0.129314570450807
GO:0008021	synaptic vesicle	0.0298192664472434	268	1.3502821455437	1.07037234808872e-06	7.42570816486549e-06	220805	115	294	1.50317925677734	5.16899555409794e-07	4.78132088754059e-06
GO:0031012	extracellular matrix	0.0492575635550999	415	1.26579057337336	1.11925573699756e-06	7.70464414305298e-06	134575	189	476	1.52586150131694	2.9272749141869e-11	4.19261310289995e-10
GO:0016459	myosin complex	0.0044546016724755	59	1.9898934504242	1.23637488905352e-06	8.44539154984248e-06	67436	25	56	1.71558502132196	0.00194679050178191	0.00993534462978356
GO:0030312	external encapsulating structure	0.0493382048987834	415	1.26372168876622	1.30703329938027e-06	8.85988984618078e-06	134575	189	478	1.51947714357085	4.46047531548748e-11	6.28714615897282e-10
GO:0030140	trans-Golgi network transport vesicle	0.00181794463038682	32	2.64457576283242	1.43202377031906e-06	9.63361445487371e-06	48428	18	37	1.86952400161355	0.00257203670609362	0.0126887144167285
GO:0030666	endocytic vesicle membrane	0.00588352559568622	72	1.83857578528067	1.5213302519769e-06	1.01574531109435e-05	158107	31	102	1.1679433713784	0.18430375860687	0.381240127171963
GO:0043292	contractile muscle fiber	0.0251122306007703	230	1.37603421260708	1.75077879882747e-06	1.1602175920588e-05	136405	120	269	1.71430949342507	2.67405594845449e-11	3.89272406922555e-10
GO:0009897	external side of plasma membrane	0.0395781698642686	340	1.29065419003489	2.17410339495676e-06	1.43007689979378e-05	111452	145	514	1.08408952320111	0.137241530442169	0.309315936631081
GO:0036019	endolysosome	0.00142959020266729	27	2.83751971512318	2.60032265974623e-06	1.69785773665783e-05	245613	6	17	1.35632133450395	0.266741237021145	0.486378272022129
GO:0005912	adherens junction	0.031110691668972	275	1.3280355901067	2.68456360699773e-06	1.73190650145604e-05	141242	92	185	1.91106897942719	3.75583401561656e-12	6.07321154578795e-11
GO:0005774	vacuolar membrane	0.0215679434339922	201	1.40014820606856	2.69147631983033e-06	1.73190650145604e-05	102746	113	390	1.11345866819747	0.100612888635902	0.250123175385064
GO:0031967	organelle envelope	0.0905266173487167	712	1.1816541585122	2.77828424725688e-06	1.77265481255151e-05	125741	351	1358	0.993270668014859	0.571372214179776	0.762150894549293
GO:0031256	leading edge membrane	0.0241339672994953	221	1.37578395578146	2.79472605582446e-06	1.77265481255151e-05	128537	91	208	1.68127332089552	2.04418442059544e-08	2.24103180924537e-07
GO:0030670	phagocytic vesicle membrane	0.00345702495427704	48	2.08605334266283	3.41862842784342e-06	2.15300854179075e-05	169250	19	79	0.924244284904591	0.696105293004731	0.86084805970523
GO:0043235	receptor complex	0.052034115487374	430	1.24155786601756	4.50884462260045e-06	2.81961551047127e-05	124640	165	407	1.5579366680113	8.06949673679395e-11	1.1024174003497e-09
GO:0000138	Golgi trans cisterna	0.000908889407970779	20	3.30602124522096	5.74889994985316e-06	3.56994626256616e-05	97083	4	10	1.53716417910448	0.248428326949665	0.468374425331852
GO:0030016	myofibril	0.0240339207554938	218	1.3627574202044	5.9051171053419e-06	3.6414888816275e-05	135410	115	260	1.69974885189437	1.31382243846863e-10	1.76768837175779e-09
GO:0034451	centriolar satellite	0.0111482739851265	115	1.54980441401244	6.07235616129634e-06	3.71879466981458e-05	136705	49	144	1.30765702736318	0.0197765591885202	0.0735451054130887
GO:0005789	endoplasmic reticulum membrane	0.0830374277612278	654	1.18328823745598	6.25034477216559e-06	3.80157956005688e-05	123958	312	1222	0.981168624960305	0.667235921036717	0.836872172147746
GO:0005819	spindle	0.0324422685375668	282	1.30594407763065	6.8487968015036e-06	4.13723235356136e-05	177927	122	447	1.04884804167084	0.2842075019954	0.510883120995779
GO:1902773	GTPase activator complex	0.000552842735125063	15	4.07639573796871	7.58768776641594e-06	4.52205821246802e-05	139767	4	10	1.53716417910448	0.248428326949665	0.468374425331852
GO:1990877	FNIP-folliculin RagC/D GAP	0.000552842735125063	15	4.07639573796871	7.58768776641594e-06	4.52205821246802e-05	139767	4	10	1.53716417910448	0.248428326949665	0.468374425331852
GO:0045111	intermediate filament cytoskeleton	0.0095507915575579	101	1.5887980336191	8.18181124552671e-06	4.84363225735181e-05	152115	44	236	0.716474829243612	0.997096604630416	0.999999918436236
