id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0046872	metal ion binding	0.340380602998999	2773	1.2239727612789	1.89105912803023e-38	2.56324469081188e-36	150634	1279	4307	1.14118469066324	5.36962088365603e-10	2.00152618438279e-08
GO:0098772	molecular function regulator activity	0.190897934814323	1700	1.33793303785385	2.84148341729303e-38	3.53054314598659e-36	135377	782	2386	1.25949537726289	2.99474529654121e-15	4.0592411246754e-13
GO:0030234	enzyme regulator activity	0.11073467383598	1084	1.47072792361592	1.35497232435943e-37	1.55404902739993e-35	126851	472	1377	1.31725034955939	1.22453937174836e-12	1.07399306075106e-10
GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	0.107344183910837	1056	1.47799201012724	2.31092517674676e-37	2.4611353132353e-35	195142	357	1029	1.33325464514164	1.61174021966635e-10	7.5097020860079e-09
GO:0016773	phosphotransferase activity, alcohol group as acceptor	0.0595166626766071	663	1.67363844880286	4.78699904620035e-37	4.75827705192314e-35	122279	255	682	1.43686534337112	2.15129484528063e-11	1.33649192263059e-09
GO:0016301	kinase activity	0.0632186408916635	694	1.64930510135067	6.15959096518482e-37	5.73996883068161e-35	121512	270	731	1.41940604773669	2.50002045012419e-11	1.43366557351353e-09
GO:0043168	anion binding	0.19091787560663	1689	1.32913698525657	1.79189804941342e-36	1.57159999510318e-34	131610	793	2511	1.21363121667647	1.62718836050931e-11	1.05484254153017e-09
GO:0060589	nucleoside-triphosphatase regulator activity	0.0465251556584993	546	1.76315906607857	6.56888655457112e-36	5.44122769603641e-34	138888	211	448	1.80994219749467	2.75078591278513e-22	1.02535544899066e-19
GO:0030695	GTPase regulator activity	0.0464610122855549	545	1.76235956961364	8.55978170803468e-36	6.71717606667353e-34	139095	210	447	1.80539417008915	5.08463121670321e-22	1.5162370288209e-19
GO:0000987	cis-regulatory region sequence-specific DNA binding	0.109703616575088	1066	1.45989945454878	1.08240209784518e-35	8.06930763943583e-34	194628	364	1054	1.32715313376193	1.99638613895594e-10	8.2683659255092e-09
GO:0000977	RNA polymerase II transcription regulatory region sequence-specific DNA binding	0.120321023338164	1149	1.43471354492979	1.14560565106184e-35	8.13380012253906e-34	193715	402	1211	1.27568125516102	6.17470808051506e-09	1.8788754587853e-07
GO:0043169	cation binding	0.349201495232327	2813	1.21026458275014	1.6593634050229e-35	1.12459583494961e-33	149958	1307	4412	1.13841431442064	6.3044474620632e-10	2.23807884903244e-08
GO:0003779	actin binding	0.040405345989158	490	1.82198139031633	1.80503919933609e-35	1.17013628096092e-33	108247	207	455	1.74831310480564	1.11135617224779e-19	2.3671886468878e-17
GO:0004672	protein kinase activity	0.0515411174140283	584	1.70233764841706	1.91983515950052e-34	1.1926975928397e-32	119409	223	581	1.47498972435585	2.37685361154957e-11	1.41755549392816e-09
GO:0008134	transcription factor binding	0.067686706017217	717	1.59148468152417	1.29093646167772e-33	7.69914505744595e-32	181433	244	657	1.42719961834662	1.25816681147747e-10	6.05137650294489e-09
GO:0000976	transcription cis-regulatory region binding	0.127752266253822	1195	1.40535479236567	1.37332108044923e-33	7.87546819596075e-32	189525	428	1309	1.25650547871795	1.58209659939534e-08	4.13843163104992e-07
GO:0001067	transcription regulatory region nucleic acid binding	0.128223863687865	1198	1.40370111765915	1.77186565897956e-33	9.78463591680934e-32	189251	430	1314	1.25757343419887	1.30147681329581e-08	3.52818532477101e-07
GO:0003700	DNA-binding transcription factor activity	0.123315816541734	1160	1.41327244988776	1.87136996923953e-33	9.96504508620052e-32	196637	406	1267	1.23142986723839	4.52398721175614e-07	8.9936865769712e-06
GO:0032553	ribonucleotide binding	0.144224227165216	1317	1.37193722876945	6.51256105247286e-33	3.34835466525415e-31	132249	600	1900	1.21355066771406	7.39590428754061e-09	2.12063332552366e-07
GO:0032555	purine ribonucleotide binding	0.142660596568722	1305	1.37433675898467	6.82118480076334e-33	3.39012884597938e-31	133058	592	1882	1.20882198994401	1.78603347957932e-08	4.59133778974614e-07
GO:0019900	kinase binding	0.0832346725423248	838	1.5126081290663	2.55279235750121e-32	1.22781077581752e-30	153283	326	897	1.39664303898567	2.0866310292897e-12	1.63745624456365e-10
GO:1990837	sequence-specific double-stranded DNA binding	0.133475438705079	1231	1.385617573209	3.18177469536327e-32	1.48250814712082e-30	186818	447	1377	1.24748073358697	2.02333997138694e-08	4.94557360219332e-07
GO:0017076	purine nucleotide binding	0.1497601320303	1353	1.357338816605	6.08462289771411e-32	2.74914325469447e-30	131919	621	1993	1.19741464528836	3.66806832744782e-08	8.68109504162651e-07
GO:0097367	carbohydrate derivative binding	0.17690833399379	1556	1.32144163694258	6.37654245437916e-32	2.79630141161157e-30	128371	721	2279	1.21576938693981	1.15923356388874e-10	5.76139081252705e-09
GO:0003677	DNA binding	0.194138443118618	1682	1.3016707194292	9.69892159577231e-32	4.13174059979901e-30	185690	658	2333	1.08385558278048	0.00603563250122836	0.0414706362181175
GO:0035639	purine ribonucleoside triphosphate binding	0.137017311553101	1253	1.37392275318524	2.20263104628341e-31	9.12256358335711e-30	130428	573	1824	1.20723009131972	3.8301543277195e-08	8.92306266035903e-07
GO:0008289	lipid binding	0.0780035176307006	790	1.52159681321141	3.68542850513279e-31	1.4851280813927e-29	141888	325	929	1.34439816525553	3.87101231299865e-10	1.51886298912658e-08
GO:0043565	sequence-specific DNA binding	0.141410327700977	1284	1.36417655614288	5.39226057340471e-31	2.11575276709116e-29	184210	469	1491	1.20880281690141	6.27809007615538e-07	1.23166214520364e-05
GO:1901265	nucleoside phosphate binding	0.160677466908092	1428	1.33524179437985	7.9201892537003e-31	3.02794927622234e-29	129336	664	2177	1.17211416504981	3.92527147980334e-07	8.01723257039284e-06
GO:0019901	protein kinase binding	0.0770518088140712	780	1.52089226461611	1.07575355158227e-30	4.00987136352289e-29	154214	299	807	1.42382927370582	1.34546317975245e-12	1.11449200056162e-10
GO:0000166	nucleotide binding	0.159780640406586	1420	1.3352139884467	1.25695503892328e-30	4.57102430008442e-29	129761	658	2153	1.17447054093213	3.26662845170052e-07	6.85991974857109e-06
GO:0003690	double-stranded DNA binding	0.138852163968972	1262	1.36550529689249	1.42760596263177e-30	5.06800116734279e-29	185555	464	1479	1.20561896400351	1.00416079143726e-06	1.94442044160124e-05
GO:0016772	transferase activity, transferring phosphorus-containing groups	0.0728714967170647	744	1.53391725420222	2.82733793314598e-30	9.80362990307131e-29	122772	305	892	1.3139996486179	1.92474165518721e-08	4.8640505218375e-07
GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	0.11951248188633	1112	1.39790677137144	3.29203506580673e-30	1.11555097343587e-28	202544	385	1210	1.22274423337856	1.9816602762726e-06	3.69331933990306e-05
GO:0060090	molecular adaptor activity	0.115266033243651	1079	1.4063932837641	3.60907384363311e-30	1.1958064668571e-28	147754	469	1409	1.2791518807665	1.96393258376297e-10	8.2683659255092e-09
GO:0005085	guanyl-nucleotide exchange factor activity	0.0201175569271302	282	2.10601061624943	1.04637767399634e-29	3.39162850419248e-28	129474	104	221	1.80842844600527	1.16228832612985e-11	7.87714497390733e-10
GO:0001228	DNA-binding transcription activator activity, RNA polymerase II-specific	0.0592294221997735	627	1.59043795558428	2.89314367006473e-29	9.1780366214181e-28	196324	194	494	1.50915916369569	4.9459535155117e-11	2.63372024700998e-09
GO:0003676	nucleic acid binding	0.258847496764475	2129	1.23571517145942	6.55940902883327e-29	2.03751642958133e-27	174522	908	3384	1.03113554567588	0.124476350882143	0.322212220773047
GO:0001216	DNA-binding transcription activator activity	0.0597429011899294	629	1.58179800513281	9.03640304659498e-29	2.74964835560676e-27	195884	195	504	1.48684035181237	1.95883621097988e-10	8.2683659255092e-09
GO:1901363	heterocyclic compound binding	0.172513468958193	1500	1.3063361271675	2.03376784336475e-28	6.06469570891368e-27	129537	703	2317	1.16597585014075	3.9847677503355e-07	8.02876853479761e-06
GO:0140096	catalytic activity, acting on a protein	0.180115631062225	1543	1.28706715843808	1.44143060656355e-26	4.21406477330638e-25	136785	675	2333	1.11185793066387	0.000407710179659191	0.005023932874974
GO:0032559	adenyl ribonucleotide binding	0.120954133862334	1100	1.36633960162967	2.08719071868118e-26	5.98461800298776e-25	128469	497	1534	1.2450629025667	4.08007230523914e-09	1.26737245981491e-07
GO:0030674	protein-macromolecule adaptor activity	0.103740008267984	967	1.40044766092344	2.83952782916737e-26	7.98818111941235e-25	145856	424	1251	1.30247324528437	1.0893454045151e-10	5.60073792459316e-09
GO:0030554	adenyl nucleotide binding	0.127916799130942	1148	1.34834488284769	1.21006799079664e-25	3.3411321745885e-24	127321	526	1644	1.22954434034209	9.87199862218083e-09	2.72576850845771e-07
GO:0001221	transcription coregulator binding	0.019389046062811	262	2.03016593192435	1.80343717642957e-25	4.88895423646635e-24	203448	69	146	1.81617000613372	2.56749672478794e-08	6.17441551074002e-07
GO:0016740	transferase activity	0.174769306120521	1490	1.28087807891478	1.11532335480316e-24	2.96954843216341e-23	130348	660	2235	1.13481919262747	4.17618898241404e-05	0.000635377323752994
GO:0003712	transcription coregulator activity	0.0502432601782034	530	1.58483751977341	1.92276477498557e-24	5.02954785877805e-23	163990	191	511	1.43639118497532	7.37024018875917e-09	2.12063332552366e-07
GO:0140297	DNA-binding transcription factor binding	0.0569137607719759	585	1.54427723291969	2.05932893750065e-24	5.29389559623012e-23	166616	202	541	1.43487598973708	3.01861752376628e-09	9.78425810420764e-08
GO:0005524	ATP binding	0.115913389834864	1046	1.35576608130932	5.85821878163875e-24	1.48044139041074e-22	125256	479	1485	1.23956505352028	1.52456162681275e-08	4.05914533138893e-07
GO:0042578	phosphoric ester hydrolase activity	0.0334824066888746	383	1.718576201597	1.94249965227272e-23	4.82711163589771e-22	183623	127	347	1.40648307454084	7.79947877017956e-06	0.000128729081836672
GO:0046914	transition metal ion binding	0.174876202047553	1481	1.27236300314253	2.25274390336263e-23	5.50629698346505e-22	164931	640	2261	1.08777650887535	0.00492793102749626	0.0360173782450829
GO:0005102	signaling receptor binding	0.144706293949586	1257	1.30507221425581	3.65558775326427e-23	8.79109893567263e-22	122914	560	1649	1.30505145588009	5.08610607809011e-14	5.83337243264027e-12
GO:0005021	vascular endothelial growth factor receptor activity	0.00162253551718034	56	5.18537896358816	2.25843980843324e-22	5.344974213292e-21	116872	6	6	3.84291044776119	0.000309841021465905	0.00404813912053471
GO:0005543	phospholipid binding	0.0500008311496282	517	1.55345975377314	3.97833972176683e-22	9.26828832055367e-21	143803	205	516	1.52673767788962	3.99181178911013e-12	2.9758956887816e-10
GO:0005178	integrin binding	0.0155052268131416	213	2.06389769777209	9.44315217598009e-22	2.16611382990559e-20	110670	74	147	1.93452634785257	2.27038775797808e-10	9.1490490463387e-09
GO:0004674	protein serine/threonine kinase activity	0.0351157412967255	389	1.66431086052096	1.77477450577924e-21	4.00937695169218e-20	128578	156	435	1.37814719505919	2.99141630967127e-06	5.37373700930104e-05
GO:0042802	identical protein binding	0.208000242172186	1705	1.23153633425666	2.2347589849509e-21	4.97317260680865e-20	146678	776	2496	1.19475100459242	7.98769927128687e-10	2.76968828220668e-08
GO:0051015	actin filament binding	0.017331969807282	229	1.98506277471519	2.83473492537003e-21	6.21557319665693e-20	84940	106	219	1.86003884686158	8.11691099444537e-13	7.83326954152928e-11
GO:0106310	protein serine kinase activity	0.0301277292845228	344	1.71545262570594	4.9086948045781e-21	1.06070492081535e-19	129297	137	361	1.45838983751602	3.50699151346568e-07	7.26239492580185e-06
GO:0016788	hydrolase activity, acting on ester bonds	0.0533759962695602	539	1.51715327052123	5.44266618625162e-21	1.1592878976716e-19	162226	212	682	1.19457040311638	0.00147990513381092	0.0140543856975292
GO:0019838	growth factor binding	0.0175646837712866	229	1.95876273805543	1.32921652584695e-20	2.7913547042786e-19	103742	77	147	2.01295309168443	7.86120958041765e-12	5.58145880209653e-10
GO:0008270	zinc ion binding	0.156139254718005	1321	1.27109322018582	1.98854946536239e-20	4.11795451785461e-19	167468	557	1925	1.1119486334561	0.00132807521132499	0.0131136433118249
GO:0046332	SMAD binding	0.0116784360236483	169	2.17414600281966	1.28905099804345e-19	2.63284251792162e-18	130381	48	87	2.12022645393721	7.18841914477021e-09	2.12063332552366e-07
GO:0001217	DNA-binding transcription repressor activity	0.0387341720716479	411	1.59416852805591	1.57768075281604e-19	3.17881351682259e-18	239842	122	297	1.57856927483793	9.1593366292355e-09	2.57671149324342e-07
GO:0005126	cytokine receptor binding	0.0212882495918198	256	1.80670272093755	1.52309218164497e-18	3.02790725711021e-17	127971	101	322	1.20538495411143	0.0175406323774338	0.0872523442532048
GO:0061629	RNA polymerase II-specific DNA-binding transcription factor binding	0.0404588009402986	420	1.5596349884806	2.13174749742802e-18	4.18215199824365e-17	130539	145	384	1.45109899720149	2.29106911981016e-07	4.95070153280716e-06
GO:0019904	protein domain specific binding	0.0880320746174975	791	1.34996414371846	1.47841541623903e-17	2.86274985144467e-16	141127	317	824	1.47840122808289	8.93523384213094e-16	1.48027040651303e-13
GO:0140677	molecular function activator activity	0.106826928959384	930	1.30794322230709	4.12426983769513e-17	7.88370042051723e-16	137956	419	1252	1.28608584473797	9.11404002986078e-10	3.08841674648237e-08
GO:0019210	kinase inhibitor activity	0.00801719226112785	124	2.32373218522352	7.94767692540907e-17	1.49999826528923e-15	120248	42	93	1.73550794415022	5.03904825502252e-05	0.000743883262201839
GO:0035091	phosphatidylinositol binding	0.029727456990764	322	1.6273643541452	1.10799319949105e-16	2.06502232555145e-15	160584	122	304	1.54222064021995	4.48070615881585e-08	1.02780505889145e-06
GO:0070888	E-box binding	0.00772047769834804	119	2.31573828301535	4.1607450717444e-16	7.65885296539617e-15	225417	27	60	1.72930970149254	0.0011295222082489	0.0115350521404049
GO:0008047	enzyme activator activity	0.0570463190339501	540	1.42217427988692	7.50502220504121e-16	1.36463269606298e-14	132762	234	618	1.45508259672511	3.60119855824758e-11	1.98866187049894e-09
GO:0001227	DNA-binding transcription repressor activity, RNA polymerase II-specific	0.0379097672009381	386	1.52975849611927	8.65694730991176e-16	1.55512149868415e-14	243691	117	289	1.55578035428394	4.77082976622336e-08	1.07777381536955e-06
GO:0016787	hydrolase activity	0.168901910984287	1374	1.22219036634075	1.00542278464512e-15	1.78462544274508e-14	144147	638	2402	1.02072309145364	0.268280759439986	0.508914265044553
GO:0051020	GTPase binding	0.0284960649078266	306	1.61333004542956	1.86682941826972e-15	3.27463842663548e-14	123947	139	337	1.58505801851278	6.28470351986837e-10	2.23807884903244e-08
GO:0005225	volume-sensitive anion channel activity	0.000339577785733766	22	9.73352380632419	6.18796383299527e-15	1.0728202412786e-13	74643	6	10	2.30574626865672	0.0239843933467678	0.107713043614551
GO:0001223	transcription coactivator binding	0.00887451866455554	127	2.15003535035209	8.80407671228231e-15	1.5088365951739e-13	187616	32	60	2.04955223880597	5.97786679762924e-06	0.000103639527851921
GO:0070412	R-SMAD binding	0.00300470920956431	63	3.15010324481339	1.20976334979552e-14	2.04972403925582e-13	109237	16	28	2.19594882729211	0.00047021170318921	0.0056086851956409
GO:0050840	extracellular matrix binding	0.00769742269168719	114	2.22508293128433	2.27990654171012e-14	3.81948388055033e-13	112981	44	71	2.38152196762666	1.88319651132681e-10	8.2683659255092e-09
GO:0016791	phosphatase activity	0.0254588953487737	275	1.62285539899597	2.65984409766658e-14	4.4064750551343e-13	173912	90	259	1.33537428686682	0.00108227626764265	0.01120606885455
GO:0140416	transcription regulator inhibitor activity	0.00341953162646713	67	2.94370892531575	3.94809527644142e-14	6.46880226063095e-13	105990	17	39	1.67511481056257	0.0129433617397379	0.0722163571962584
GO:0003714	transcription corepressor activity	0.0222187832616837	246	1.66341847706488	5.21209233931276e-14	8.44698878034274e-13	176717	82	205	1.53716417910448	7.85670452524289e-06	0.000128729081836672
GO:0017124	SH3 domain binding	0.0126364801607568	159	1.89041733536149	1.53783562586857e-13	2.46549776147316e-12	116851	57	129	1.69803019784797	5.80215691804943e-06	0.00010177665840955
GO:0046983	protein dimerization activity	0.100238281023478	851	1.27550638341201	2.71517846933697e-13	4.30673521040577e-12	158422	360	1164	1.18852900446222	6.39276472281392e-05	0.000925399242885005
GO:0038085	vascular endothelial growth factor binding	0.0012569796314102	37	4.42242188485801	2.77205583446745e-13	4.35066868335892e-12	139314	4	5	3.07432835820896	0.0181409971284329	0.0872523442532048
GO:0004860	protein kinase inhibitor activity	0.00761448374146494	110	2.17039563926008	2.94246022286557e-13	4.57000853363808e-12	127083	37	87	1.63434122490993	0.000590119863784329	0.00653512357404746
GO:0005518	collagen binding	0.00803179035337109	114	2.13245155720046	3.3154965303963e-13	5.09629415136173e-12	113708	36	81	1.70796019900498	0.000249435212922694	0.00332060627203336
GO:0034713	type I transforming growth factor beta receptor binding	0.00155227589523342	41	3.96827380245089	4.58604665439249e-13	6.97734240989715e-12	115327	9	12	2.8821828358209	0.000539999235830669	0.00624138651646146
GO:0005160	transforming growth factor beta receptor binding	0.00347189575273777	64	2.76949116568445	1.89268302941951e-12	2.85049535036817e-11	113165	18	28	2.47044243070362	2.31820903224469e-05	0.000363836807060719
GO:0004713	protein tyrosine kinase activity	0.016812382500022	191	1.70683206032821	4.25886174775113e-12	6.34996286589694e-11	105037	65	141	1.77155446173388	2.05004264109457e-07	4.49501996745882e-06
GO:0005096	GTPase activator activity	0.0279800741498781	285	1.53032152045141	5.29718231561805e-12	7.81989983424407e-11	137108	116	241	1.84969963460705	1.11766078038965e-13	1.19030873111498e-11
GO:0044389	ubiquitin-like protein ligase binding	0.0276914063090614	282	1.52999771801675	7.00712721320471e-12	1.02427712498904e-10	156752	108	344	1.20649514057619	0.0140902543740379	0.0766736104806224
GO:0031625	ubiquitin protein ligase binding	0.0272375374231211	278	1.5334288953605	7.88027891645671e-12	1.14072775382883e-10	158879	103	327	1.21045803094619	0.0147176342915443	0.0786280058078819
GO:0140678	molecular function inhibitor activity	0.0456177695341097	425	1.39972129531222	8.95539881017491e-12	1.28389419480488e-10	109168	172	629	1.05084355646252	0.234154584352503	0.469884906150177
GO:1901981	phosphatidylinositol phosphate binding	0.0209808590716477	224	1.60402612871672	1.85381155563064e-11	2.63241240899551e-10	161408	84	203	1.59016984045291	1.23359128027578e-06	2.32820835302682e-05
GO:0019207	kinase regulator activity	0.0282500567045743	284	1.51037818001478	2.19502378250912e-11	3.08752873558594e-10	125067	114	304	1.44109141791045	6.23005739048434e-06	0.00010677029389899
GO:0042974	nuclear retinoic acid receptor binding	0.00264779040561586	52	2.950573422817	2.35531857528589e-11	3.28203737920678e-10	97352	14	34	1.58237489025461	0.0386751173638334	0.148238046245438
GO:0003682	chromatin binding	0.0688896554460057	600	1.30853072476003	3.04120145727844e-11	4.1985475674094e-10	166936	220	673	1.25622629793085	5.2719522733519e-05	0.000770635376428203
GO:0070411	I-SMAD binding	0.00203166962987908	44	3.25376568407452	3.91904652006353e-11	5.36082418478415e-10	122381	11	16	2.64200093283582	0.000414983146852107	0.00504990552042507
GO:0031267	small GTPase binding	0.0251719543955281	257	1.53392057841219	4.70956881522484e-11	6.38360645772749e-10	108765	123	296	1.59688508471158	3.51292785899333e-09	1.11442030590618e-07
GO:0003924	GTPase activity	0.0206618709830436	219	1.59243295332602	5.7602441324884e-11	7.73740901039658e-10	156938	91	317	1.10316987617119	0.150819831638192	0.360950833021741
GO:0140296	general transcription initiation factor binding	0.00582574927081398	85	2.19206699407498	8.41701941547285e-11	1.12051570968482e-09	258467	23	63	1.40296730632552	0.0429265729067126	0.154546392544426
GO:0008081	phosphoric diester hydrolase activity	0.00801569766486387	106	1.98678660736404	1.13029993554132e-10	1.49139575565674e-09	209591	35	86	1.56397518222839	0.00206601186631336	0.0179094400736815
GO:0019955	cytokine binding	0.0117359509735863	139	1.77943939170673	2.56333246220909e-10	3.35256903609979e-09	108999	60	143	1.61240997808162	2.34744068646767e-05	0.000364586881617009
GO:0016922	nuclear receptor binding	0.0147403697245893	165	1.68175316662412	3.34252336954111e-10	4.33365421216155e-09	107595	53	155	1.31402744342802	0.0143862550943159	0.0777170519769023
GO:0003785	actin monomer binding	0.00248201939694359	47	2.84498102054259	6.46382991019362e-10	8.30825034146439e-09	139251	13	26	1.9214552238806	0.00746571204590148	0.0481877777508186
GO:0071889	14-3-3 protein binding	0.00528288977396367	77	2.18980711511324	6.53320995292547e-10	8.32565473488195e-09	201458	20	51	1.50702370500439	0.0266725606505391	0.116967023323394
GO:0030291	protein serine/threonine kinase inhibitor activity	0.0046312771527528	70	2.2708265077217	8.95443646921738e-10	1.13144616742399e-08	148429	22	52	1.62584672789897	0.00771688247157419	0.0495942748496427
GO:0042826	histone deacetylase binding	0.012444505559511	143	1.72641451259429	9.74191751361833e-10	1.22060495905924e-08	150897	58	140	1.59206289978678	4.92856047074614e-05	0.000736986780403383
GO:0032266	phosphatidylinositol-3-phosphate binding	0.00519868020917685	75	2.16747874321318	1.6501455784084e-09	2.05030588117244e-08	235619	26	49	2.03909533962839	4.94290261839962e-05	0.000736986780403383
GO:0045309	protein phosphorylated amino acid binding	0.00606477853669719	83	2.05612650942204	2.47608917129885e-09	3.05111483835255e-08	89718	33	64	1.98150069962687	1.11280518424139e-05	0.000178407798892894
GO:0003713	transcription coactivator activity	0.025457303681183	250	1.47541533165623	2.62393114653569e-09	3.20678798318419e-08	152485	92	273	1.29504674430048	0.00275476257912669	0.0226925469915906
GO:0098973	structural constituent of postsynaptic actin cytoskeleton	0.000755088389240821	23	4.57632364024044	4.20170429464138e-09	5.09328544984577e-08	371309	4	8	1.9214552238806	0.128398560406303	0.323903613849094
GO:0001222	transcription corepressor binding	0.00720868102604906	93	1.93826800197438	4.75481400176227e-09	5.71149098572012e-08	202049	26	60	1.66526119402985	0.00267016874814999	0.0221178977971757
GO:0001784	phosphotyrosine residue binding	0.00483231035955812	70	2.17635585062848	4.78830565536563e-09	5.71149098572012e-08	94316	24	48	1.9214552238806	0.000315693910280944	0.00404813912053471
GO:0019902	phosphatase binding	0.0233808822811375	231	1.48435497124728	6.48667465852019e-09	7.67589834591555e-08	133315	88	244	1.38596770247125	0.000317660816299504	0.00404813912053471
GO:1990239	steroid hormone binding	0.00070956080387946	22	4.65821736976887	6.60598786588394e-09	7.75553378585272e-08	285651	5	6	3.20242537313433	0.0055998774193342	0.0388344987545455
GO:1990841	promoter-specific chromatin binding	0.0099338074400171	117	1.76952544189539	8.50993586047261e-09	9.91274559997239e-08	215765	34	86	1.51929017702187	0.00413699344489993	0.0313931840923811
GO:0032036	myosin heavy chain binding	0.000600493425262725	20	5.00389773791952	9.88948005045105e-09	1.14303990350562e-07	56331	7	13	2.06925947187141	0.0300312746851381	0.124725990405407
GO:0008526	phosphatidylinositol transfer activity	0.000601079630317487	20	4.99901766879135	1.00474319803189e-08	1.15236316020426e-07	115465	6	10	2.30574626865672	0.0239843933467678	0.107713043614551
GO:0004721	phosphoprotein phosphatase activity	0.0173282108429103	180	1.5606498256474	1.13224598481177e-08	1.28868607889645e-07	192720	59	163	1.39099212526325	0.00256932912894239	0.021401506878509
GO:0005525	GTP binding	0.0251866091441877	244	1.45548190454266	1.22951646940167e-08	1.38879473930143e-07	144808	109	373	1.12299527830019	0.0877066879167606	0.257422582054902
GO:0019887	protein kinase regulator activity	0.0232410232733492	228	1.47389412632224	1.40407900579296e-08	1.57404646438895e-07	128556	92	267	1.3241489183297	0.00129548407753962	0.0129792207426894
GO:0042392	sphingosine-1-phosphate phosphatase activity	0.000755404154334752	22	4.37552327793228	1.96352392381643e-08	2.18478669433604e-07	137791	3	7	1.64696162046908	0.265065702450534	0.505332541983355
GO:0043236	laminin binding	0.00317062299240585	51	2.41664166119307	2.39876147537223e-08	2.64929878502222e-07	101330	16	32	1.9214552238806	0.0031003056727857	0.0249867878817485
GO:0005501	retinoid binding	0.00271794842372275	46	2.5427479167694	2.68085288812791e-08	2.93908210014612e-07	221997	13	39	1.28097014925373	0.192987214045529	0.408147427151608
GO:0001972	retinoic acid binding	0.00192686999025317	37	2.88493476928293	2.79999710949578e-08	3.04729612427607e-07	269958	8	19	1.61806755695208	0.0943829946333346	0.267679911144585
GO:0016176	superoxide-generating NADPH oxidase activator activity	0.000403782347607941	16	5.95332155575113	2.82127159501115e-08	3.04819996243596e-07	31473	5	8	2.40181902985075	0.032281207126673	0.12973390788644
GO:0043425	bHLH transcription factor binding	0.00507257360218999	70	2.07327241511813	3.03477436670516e-08	3.25528674874632e-07	256970	17	39	1.67511481056257	0.0129433617397379	0.0722163571962584
GO:0047372	monoacylglycerol lipase activity	0.000712095611948087	21	4.43065232250453	3.30972189750834e-08	3.52485382084638e-07	45683	8	16	1.9214552238806	0.0340919582786273	0.134921247639796
GO:0031434	mitogen-activated protein kinase kinase binding	0.00211814054109816	39	2.76628244741596	3.55660198840058e-08	3.76091742177678e-07	105516	9	20	1.72930970149254	0.0517027156256564	0.176887649404031
GO:0098809	nitrite reductase activity	0.000469500391218221	17	5.44000939346271	3.8030455588204e-08	3.99319783676143e-07	61191	6	10	2.30574626865672	0.0239843933467678	0.107713043614551
GO:0019001	guanyl nucleotide binding	0.0279645601122368	263	1.41297488661572	4.05647462740284e-08	4.20014143712335e-07	148459	117	401	1.12124818550638	0.0824121481019176	0.244287301828945
GO:0032561	guanyl ribonucleotide binding	0.0279645601122368	263	1.41297488661572	4.05647462740284e-08	4.20014143712335e-07	148459	117	401	1.12124818550638	0.0824121481019176	0.244287301828945
GO:0004709	MAP kinase kinase kinase activity	0.00248557326508809	43	2.59913341891879	4.11538927485102e-08	4.2317554543468e-07	104856	15	25	2.30574626865672	0.000342723242376228	0.00429142015022246
